trade_id,symbol,trade_side,scan_time,exit_time,side,order_index,role,status,planned_price,planned_notional,quantity,event_time,close_price,pnl
1,MITOUSDT,LONG,2026-04-02 06:00,2026-04-02 16:00,LONG,1,PROBE,FILLED,0.03717,220.0,5918.7516814635455,2026-04-02 07:00,0,0
1,MITOUSDT,LONG,2026-04-02 06:00,2026-04-02 16:00,LONG,2,TREND,FILLED,0.038190693517793924,180.0,4713.1901366528955,2026-04-02 09:00,0,0
1,MITOUSDT,LONG,2026-04-02 06:00,2026-04-02 16:00,LONG,3,TREND,FILLED,0.03828099073970561,150.0,3918.3938843154806,2026-04-02 09:00,0,0
1,MITOUSDT,LONG,2026-04-02 06:00,2026-04-02 16:00,LONG,4,TREND,FILLED,0.038401387035587854,120.0,3124.8871268319544,2026-04-02 09:00,0,0
1,MITOUSDT,LONG,2026-04-02 06:00,2026-04-02 16:00,LONG,5,TREND,FILLED,0.038551882405440656,100.0,2593.9070613549975,2026-04-02 09:00,0,0
1,MITOUSDT,LONG,2026-04-02 06:00,2026-04-02 16:00,LONG,6,TREND,FILLED,0.03873247684926402,80.0,2065.450146948713,2026-04-02 09:00,0,0
1,MITOUSDT,LONG,2026-04-02 06:00,2026-04-02 16:00,LONG,7,TREND,FILLED,0.03894317036705795,60.0,1540.7066100287004,2026-04-02 09:00,0,0
1,MITOUSDT,LONG,2026-04-02 06:00,2026-04-02 16:00,LONG,8,TREND,FILLED,0.03918396295882244,40.0,1020.8257914605298,2026-04-02 09:00,0,0
1,MITOUSDT,LONG,2026-04-02 06:00,2026-04-02 16:00,LONG,9,TREND,FILLED,0.03948495369852805,30.0,759.7830867183811,2026-04-02 09:00,0,0
1,MITOUSDT,LONG,2026-04-02 06:00,2026-04-02 16:00,LONG,10,TREND,FILLED,0.03984614258617478,20.0,501.93064376924906,2026-04-02 12:00,0,0
1,MITOUSDT,LONG,2026-04-02 06:00,2026-04-02 16:00,SHORT,1,HEDGE,CLOSED_HEDGE_STOP,0.03717,220.0,5918.7516814635455,2026-04-02 15:00,0.04088700000000001,-22.00000000000003
1,MITOUSDT,LONG,2026-04-02 06:00,2026-04-02 16:00,SHORT,1,PROBE,FILLED,0.03717,220.0,5918.7516814635455,2026-04-02 07:00,0,0
1,MITOUSDT,LONG,2026-04-02 06:00,2026-04-02 16:00,SHORT,2,PLANNED_HEDGE_SIDE,NOT_FILLED,0.03446930648220608,180.0,5222.037179451827,,0,0
1,MITOUSDT,LONG,2026-04-02 06:00,2026-04-02 16:00,SHORT,3,PLANNED_HEDGE_SIDE,NOT_FILLED,0.03437900926029439,150.0,4363.127478872424,,0,0
1,MITOUSDT,LONG,2026-04-02 06:00,2026-04-02 16:00,SHORT,4,PLANNED_HEDGE_SIDE,NOT_FILLED,0.03425861296441215,120.0,3502.7687818142554,,0,0
1,MITOUSDT,LONG,2026-04-02 06:00,2026-04-02 16:00,SHORT,5,PLANNED_HEDGE_SIDE,NOT_FILLED,0.034108117594559346,100.0,2931.8533842498305,,0,0
1,MITOUSDT,LONG,2026-04-02 06:00,2026-04-02 16:00,SHORT,6,PLANNED_HEDGE_SIDE,NOT_FILLED,0.03392752315073598,80.0,2357.967590046861,,0,0
1,MITOUSDT,LONG,2026-04-02 06:00,2026-04-02 16:00,SHORT,7,PLANNED_HEDGE_SIDE,NOT_FILLED,0.03371682963294205,60.0,1779.5267423773064,,0,0
1,MITOUSDT,LONG,2026-04-02 06:00,2026-04-02 16:00,SHORT,8,PLANNED_HEDGE_SIDE,NOT_FILLED,0.03347603704117756,40.0,1194.8845662584722,,0,0
1,MITOUSDT,LONG,2026-04-02 06:00,2026-04-02 16:00,SHORT,9,PLANNED_HEDGE_SIDE,NOT_FILLED,0.03317504630147195,30.0,904.2941410655671,,0,0
1,MITOUSDT,LONG,2026-04-02 06:00,2026-04-02 16:00,SHORT,10,PLANNED_HEDGE_SIDE,NOT_FILLED,0.03281385741382522,20.0,609.4985952969232,,0,0
2,IOUSDT,LONG,2026-04-16 10:00,2026-04-17 23:00,LONG,1,PROBE,FILLED,0.1098,220.0,2003.6429872495448,2026-04-16 11:00,0,0
2,IOUSDT,LONG,2026-04-16 10:00,2026-04-17 23:00,LONG,2,TREND,FILLED,0.11095532101299824,180.0,1622.2746088843571,2026-04-16 12:00,0,0
2,IOUSDT,LONG,2026-04-16 10:00,2026-04-17 23:00,LONG,3,TREND,FILLED,0.11119331573285463,150.0,1349.0019522430614,2026-04-16 12:00,0,0
2,IOUSDT,LONG,2026-04-16 10:00,2026-04-17 23:00,LONG,4,TREND,FILLED,0.11151064202599648,120.0,1076.130473466599,2026-04-16 12:00,0,0
2,IOUSDT,LONG,2026-04-16 10:00,2026-04-17 23:00,LONG,5,TREND,FILLED,0.11190729989242379,100.0,893.5967546007254,2026-04-16 12:00,0,0
2,IOUSDT,LONG,2026-04-16 10:00,2026-04-17 23:00,LONG,6,TREND,FILLED,0.11238328933213657,80.0,711.849603935054,2026-04-16 12:00,0,0
2,IOUSDT,LONG,2026-04-16 10:00,2026-04-17 23:00,LONG,7,TREND,FILLED,0.1129386103451348,60.0,531.2620707536862,2026-04-16 12:00,0,0
2,IOUSDT,LONG,2026-04-16 10:00,2026-04-17 23:00,LONG,8,TREND,FILLED,0.11357326293141849,40.0,352.1955693405947,2026-04-16 12:00,0,0
2,IOUSDT,LONG,2026-04-16 10:00,2026-04-17 23:00,LONG,9,TREND,FILLED,0.11436657866427312,30.0,262.31439595710907,2026-04-16 15:00,0,0
2,IOUSDT,LONG,2026-04-16 10:00,2026-04-17 23:00,LONG,10,TREND,FILLED,0.11531855754369867,20.0,173.43262373379258,2026-04-16 15:00,0,0
2,IOUSDT,LONG,2026-04-16 10:00,2026-04-17 23:00,SHORT,1,HEDGE,CLOSED_HEDGE_STOP,0.1098,220.0,2003.6429872495448,2026-04-17 19:00,0.12078,-22.00000000000001
2,IOUSDT,LONG,2026-04-16 10:00,2026-04-17 23:00,SHORT,1,PROBE,FILLED,0.1098,220.0,2003.6429872495448,2026-04-16 11:00,0,0
2,IOUSDT,LONG,2026-04-16 10:00,2026-04-17 23:00,SHORT,2,PLANNED_HEDGE_SIDE,NOT_FILLED,0.09844467898700177,180.0,1828.4380816942526,,0,0
2,IOUSDT,LONG,2026-04-16 10:00,2026-04-17 23:00,SHORT,3,PLANNED_HEDGE_SIDE,NOT_FILLED,0.09820668426714538,150.0,1527.3909420662708,,0,0
2,IOUSDT,LONG,2026-04-16 10:00,2026-04-17 23:00,SHORT,4,PLANNED_HEDGE_SIDE,NOT_FILLED,0.09788935797400353,120.0,1225.8738077725302,,0,0
2,IOUSDT,LONG,2026-04-16 10:00,2026-04-17 23:00,SHORT,5,PLANNED_HEDGE_SIDE,NOT_FILLED,0.09749270010757621,100.0,1025.7178218436577,,0,0
2,IOUSDT,LONG,2026-04-16 10:00,2026-04-17 23:00,SHORT,6,PLANNED_HEDGE_SIDE,NOT_FILLED,0.09701671066786344,80.0,824.6002101007101,,0,0
2,IOUSDT,LONG,2026-04-16 10:00,2026-04-17 23:00,SHORT,7,PLANNED_HEDGE_SIDE,NOT_FILLED,0.0964613896548652,60.0,622.0105289243445,,0,0
2,IOUSDT,LONG,2026-04-16 10:00,2026-04-17 23:00,SHORT,8,PLANNED_HEDGE_SIDE,NOT_FILLED,0.09582673706858151,40.0,417.42003561461877,,0,0
2,IOUSDT,LONG,2026-04-16 10:00,2026-04-17 23:00,SHORT,9,PLANNED_HEDGE_SIDE,NOT_FILLED,0.09503342133572688,30.0,315.6784169015474,,0,0
2,IOUSDT,LONG,2026-04-16 10:00,2026-04-17 23:00,SHORT,10,PLANNED_HEDGE_SIDE,NOT_FILLED,0.09408144245630133,20.0,212.58177466070995,,0,0
