trade_id,symbol,scan_time,entry_time,exit_time,side,score,entry,exit,filled_orders,full_position,notional,pnl,pnl_pct_on_notional,peak_favorable_pct,exit_reason,strategy_group_exit,hedge_notional,trend_notional,hedge_closed,hedge_close_price,realized_hedge_pnl,adx,range_pct,volume_ratio,atr_expansion
1,MITOUSDT,2026-04-02 06:00,2026-04-02 07:00,2026-04-02 16:00,LONG,71.11731486550362,0.03822947646789931,0.03965,10,True,1220.0,15.157807622437105,0.012424432477407463,0.05123235490927256,group-profit-lock filled=10 peak=62.50u lock=0.60,True,220.0,1000.0,True,0.04088700000000001,-22.00000000000003,45.153627886495826,8.878127522195312,1.9482059933486338,1.4315092077488123
2,IOUSDT,2026-04-16 10:00,2026-04-16 11:00,2026-04-17 23:00,LONG,76.87473081742547,0.11141191039287,0.119,10,True,1220.0,46.10842377957826,0.03779378998326087,0.07090088398386775,group-profit-lock filled=10 peak=86.50u lock=0.60,True,220.0,1000.0,True,0.12078,-22.00000000000001,42.50020509165392,10.38251366120218,2.4766105458258534,1.1027577718511528
3,1000XECUSDT,2026-04-16 13:00,2026-04-16 14:00,2026-04-18 11:00,LONG,70.00963766358753,0.007261374877275324,0.00718,10,True,1220.0,-12.439031517884393,-0.010195927473675733,0.017844109732849337,failed-breakout-back-inside-range,True,220.0,1000.0,False,0,0,59.0299610420485,5.042016806722691,2.979606108199753,1.1903463818433828
4,1000000BOBUSDT,2026-04-16 14:00,2026-04-16 15:00,2026-04-17 10:00,LONG,71.38212894723006,0.014501775893067058,0.01512,10,True,1220.0,20.630924066927548,0.016910593497481596,0.06043267973281943,group-profit-lock filled=10 peak=73.73u lock=0.60,True,220.0,1000.0,True,0.015422,-22.000000000000007,67.68468774002369,13.480741797432236,2.1016109261124214,1.2168322861867051
5,MITOUSDT,2026-04-17 16:00,2026-04-17 17:00,2026-04-18 11:00,LONG,70.38722608575254,0.03937888886608913,0.0387,10,True,1220.0,-17.35367317579144,-0.014224322275238885,0.013558786170087466,failed-breakout-back-inside-range,True,220.0,1000.0,False,0,0,33.86925078839631,10.23784901758014,2.034321791386663,1.317068094552712
6,TRUTHUSDT,2026-04-19 07:00,2026-04-19 08:00,2026-04-19 14:00,SHORT,70.63919637997498,0.00952679118972846,0.009611,6,False,1070.0,-16.24030248119823,-0.015177852786166571,0.0,failed-breakout-back-inside-range,True,220.0,850.0,False,0,0,38.516984449287634,9.832134292565954,3.8899028629647776,1.3658046235900327
7,IOUSDT,2026-04-24 18:00,2026-04-24 19:00,2026-04-25 04:00,LONG,70.51235279079444,0.1309078652094457,0.1355,10,True,1220.0,13.079135873212348,0.01072060317476422,0.04265396227556499,group-profit-lock filled=10 peak=52.04u lock=0.60,True,220.0,1000.0,True,0.14047,-22.000000000000004,46.62880796427594,11.902897415818328,2.090989686713096,1.1499737552859264
8,MITOUSDT,2026-04-27 11:00,2026-04-27 12:00,2026-04-28 15:00,LONG,70.56574247447413,0.04411929555929644,0.04507,10,True,1220.0,-0.45150452536553587,-0.0003700856765291278,0.011334395006507065,group-profit-giveback,True,220.0,1000.0,True,0.046354,-22.000000000000018,30.458429130962795,12.790697674418603,2.686845474080312,1.3898222567028522
9,MITOUSDT,2026-05-02 15:00,2026-05-02 16:00,2026-05-02 22:00,LONG,70.16997883263096,0.050039923782023425,0.04815,10,True,1220.0,-59.76831855811844,-0.048990425047638064,0.0,failed-breakout-back-inside-range,True,220.0,1000.0,True,0.053592,-22.000000000000007,51.91382635687582,11.186371100164196,2.1573387375131787,1.1000158455416875
10,IOUSDT,2026-05-06 04:00,2026-05-06 05:00,2026-05-06 08:00,LONG,77.04293547364335,0.12839312483145526,0.1716,10,True,1220.0,314.52016200449543,0.25780341147909464,0.4831614769322964,group-profit-lock filled=10 peak=589.46u lock=0.60,True,220.0,1000.0,True,0.13915000000000002,-22.00000000000004,47.32819875040462,8.221343873517792,2.590410157031215,1.1776843367588299
11,MITOUSDT,2026-05-08 19:00,2026-05-08 20:00,2026-05-09 20:00,LONG,71.17003066811264,0.06101621364366267,0.07337,10,True,1220.0,180.4672725266759,0.1479239938743245,0.1602829770957302,group-full-position-dynamic-tp: kline weakness: no-new-high + shadow/ema-break,True,220.0,1000.0,True,0.066363,-22.000000000000014,83.54198504795478,15.10028178352395,1.806601965828213,1.17925798980011
12,TRUTHUSDT,2026-05-09 18:00,2026-05-09 19:00,2026-05-10 01:00,LONG,72.85341795586253,0.010534407830096276,0.01125,10,True,1220.0,45.929036111485324,0.037646750911053545,0.08378750999404887,group-profit-lock filled=10 peak=102.22u lock=0.60,True,220.0,1000.0,True,0.011348700000000001,-22.000000000000036,42.52941955907132,8.364834738780662,2.281662297942039,1.2662721036837465
