trade_id,symbol,trade_side,scan_time,exit_time,side,order_index,role,status,planned_price,planned_notional,quantity,event_time,close_price,pnl
1,TRUTHUSDT,SHORT,2026-04-02 19:00,2026-04-03 15:00,LONG,1,PROBE,FILLED,0.009128,220.0,24101.66520595968,2026-04-02 20:00,0,0
1,TRUTHUSDT,SHORT,2026-04-02 19:00,2026-04-03 15:00,LONG,2,PLANNED_HEDGE_SIDE,NOT_FILLED,0.010117568411408524,180.0,17790.835967764036,,0,0
1,TRUTHUSDT,SHORT,2026-04-02 19:00,2026-04-03 15:00,LONG,3,PLANNED_HEDGE_SIDE,NOT_FILLED,0.01014181201629789,150.0,14790.256391949488,,0,0
1,TRUTHUSDT,SHORT,2026-04-02 19:00,2026-04-03 15:00,LONG,4,PLANNED_HEDGE_SIDE,NOT_FILLED,0.010174136822817046,120.0,11794.61236759484,,0,0
1,TRUTHUSDT,SHORT,2026-04-02 19:00,2026-04-03 15:00,LONG,5,PLANNED_HEDGE_SIDE,NOT_FILLED,0.01021454283096599,100.0,9789.963354683294,,0,0
1,TRUTHUSDT,SHORT,2026-04-02 19:00,2026-04-03 15:00,LONG,6,PLANNED_HEDGE_SIDE,NOT_FILLED,0.010263030040744725,80.0,7794.968901230547,,0,0
1,TRUTHUSDT,SHORT,2026-04-02 19:00,2026-04-03 15:00,LONG,7,PLANNED_HEDGE_SIDE,NOT_FILLED,0.010319598452153248,60.0,5814.179716215666,,0,0
1,TRUTHUSDT,SHORT,2026-04-02 19:00,2026-04-03 15:00,LONG,8,PLANNED_HEDGE_SIDE,NOT_FILLED,0.01038424806519156,40.0,3851.988102449295,,0,0
1,TRUTHUSDT,SHORT,2026-04-02 19:00,2026-04-03 15:00,LONG,9,PLANNED_HEDGE_SIDE,NOT_FILLED,0.010465060081489449,30.0,2866.6820607235563,,0,0
1,TRUTHUSDT,SHORT,2026-04-02 19:00,2026-04-03 15:00,LONG,10,PLANNED_HEDGE_SIDE,NOT_FILLED,0.010562034501046917,20.0,1893.5745758090059,,0,0
1,TRUTHUSDT,SHORT,2026-04-02 19:00,2026-04-03 15:00,SHORT,1,PROBE,FILLED,0.009128,220.0,24101.66520595968,2026-04-02 20:00,0,0
1,TRUTHUSDT,SHORT,2026-04-02 19:00,2026-04-03 15:00,SHORT,2,TREND,FILLED,0.008966431588591476,180.0,20074.875743102162,2026-04-03 15:00,0,0
1,TRUTHUSDT,SHORT,2026-04-02 19:00,2026-04-03 15:00,SHORT,3,TREND,FILLED,0.00894218798370211,150.0,16774.418103643944,2026-04-03 15:00,0,0
1,TRUTHUSDT,SHORT,2026-04-02 19:00,2026-04-03 15:00,SHORT,4,TREND,NOT_FILLED,0.008909863177182955,120.0,13468.220287299697,,0,0
1,TRUTHUSDT,SHORT,2026-04-02 19:00,2026-04-03 15:00,SHORT,5,TREND,NOT_FILLED,0.00886945716903401,100.0,11274.647150800909,,0,0
1,TRUTHUSDT,SHORT,2026-04-02 19:00,2026-04-03 15:00,SHORT,6,TREND,NOT_FILLED,0.008820969959255276,80.0,9069.29740941484,,0,0
1,TRUTHUSDT,SHORT,2026-04-02 19:00,2026-04-03 15:00,SHORT,7,TREND,NOT_FILLED,0.008764401547846752,60.0,6845.875291364402,,0,0
1,TRUTHUSDT,SHORT,2026-04-02 19:00,2026-04-03 15:00,SHORT,8,TREND,NOT_FILLED,0.008699751934808441,40.0,4597.83224852155,,0,0
1,TRUTHUSDT,SHORT,2026-04-02 19:00,2026-04-03 15:00,SHORT,9,TREND,NOT_FILLED,0.008618939918510551,30.0,3480.7064770889288,,0,0
1,TRUTHUSDT,SHORT,2026-04-02 19:00,2026-04-03 15:00,SHORT,10,TREND,NOT_FILLED,0.008521965498953083,20.0,2346.8764338997835,,0,0
